2018,08,03,https://www.bbc.com/mundo/noticias-45057662
2019,07,24,https://www.bbc.com/mundo/noticias-america-latina-48998509
2019,11,30,https://www.bbc.com/mundo/noticias-america-latina-50610467
2020,01,12,https://www.bbc.com/mundo/noticias-51052936
2018,11,12,https://www.bbc.com/mundo/noticias-46110392
2015,07,20,https://www.bbc.com/mundo/noticias/2015/07/150717_colombia_economia_cuanto_cuesta_paz_nc
2015,02,23,https://www.bbc.com/mundo/noticias/2015/02/150217_contrabando_antiguedades_financiamiento_ei_wbm
2015,08,27,https://www.bbc.com/mundo/noticias/2015/08/150827_deportes_atletismo_pekin_2015_mundiales_usain_bolt_justin_gatlin_alonso_edward_200_metros_final_jmp
2013,01,15,https://www.bbc.com/mundo/noticias/2013/01/130115_compartir_cosa_de_chimpances
2016,06,14,https://www.bbc.com/mundo/noticias-36524110
